Log(E_peak),Log(beta),Log(sigma),Log(beta_Rel)
-0.5895433352026863,-1.11690664142431,1.0064617634647854,-0.1372381634019609
1.792958703916757,-1.2313618987523856,1.1497116496879316,0.0138345229186716
-0.58541100563696,-1.3665315444204136,1.1867247252939097,-0.0480077260710858
-1.047401265470227,-0.7801536139756393,0.6263403673750424,0.0872215646369377
0.3440580724513018,-0.8233300673318504,1.1604655297646314,-0.3704899586842624
0.6747693140154263,-0.8150248093017389,1.1401873889678171,-0.275954336487105
-0.5326583236764271,-1.087246696328677,1.037880476827309,-0.1389668586901294
0.0030725959676749,-0.4093810517934221,0.7229956838890934,-0.2003905857374478
0.6255490872653092,-0.761201437286083,1.2459787906343356,-0.3660597352412482
0.4192947217534605,-0.3770610307885099,0.6165595288778304,-0.1250422262982698
0.2030056747284833,-0.86359655186601,0.9505449615967188,-0.1172871576869171
1.9014801173099916,-1.1511952989481962,0.6685070549068014,0.2027336894635237
0.0589950935254163,-0.2500319164905971,0.7547763024343711,-0.2478141906380421
1.4837869267043804,-1.4473317838878068,1.0831728321694798,0.1650022868900689
0.1181323999209043,-0.5365549682295722,0.8277956029529436,-0.2876433989221483
-0.3146345144017345,-0.8386319977650252,1.0552445052399275,-0.1344263742759455
-0.1660946510626728,-1.1481303992702336,1.0513918010333632,-0.1227048110369962
-0.7908872962614081,-0.7373116556983035,0.610787877980347,-0.1313905477040735
-1.76840299443509,-0.8804142250382162,0.7724904032296688,-0.130581159263247
-0.0266827613827764,-1.140861702705469,0.7665169463261197,0.2068146830193388
1.1548802447187618,-0.3900855899140023,0.7557376883874948,-0.1911161194956441
-0.2282655746132307,-0.7762445463427589,1.0610564572564138,-0.3277807212981766
0.6573714147901757,-0.5760990814715833,0.8443031745772649,-0.1848518253882252
1.6981092488324143,-1.1904402853647322,0.7822504034789364,0.284212066863462
1.2523918031812442,-0.3318005158013381,0.6917620314546394,-0.1007025930944392
0.0303973008567618,-1.2298847052128985,0.6943243521163103,0.2763798695476067
3.0402066275747117,-1.856985199745905,1.1344416851328916,0.472935251402306
0.9514880869756388,-0.4960731958064895,0.7844247055864275,-0.2589079334557573
-0.3921162556430101,-0.8989406450918844,1.3297028971532152,-0.4840590137872165
0.9115038405226258,-0.95703092660682,1.0629728613152485,-0.1856365769619116
-0.2266744148169724,-0.6802695056697754,1.2167305139502451,-0.5217708505930285
0.4828735836087537,-0.6424462802569184,0.7887409227663859,-0.204654123349334
1.1998374222081571,-1.4213607900319276,1.010291474242876,0.2816987966029213
2.3724701228418685,-1.3726341434072673,1.0042611703749174,0.208958259114019
-0.1987129408162757,-1.3133637307377066,0.6674903099483317,0.2508816227550532
-5.474333365654578,-1.5086383061657274,0.6221932924246601,0.606935842660425
0.0425755124401905,-0.7772835288524167,0.8427090659486417,-0.1370691828507267
-0.7952561673112002,-0.995248844408999,0.6093595919813793,0.18022403510726
-4.235360667932552,-1.8664610916297824,0.6994821697064892,0.7065671860865402
-0.9296296096329968,-1.239577516576788,1.0934812214537306,0.0184519885795275
0.2323098403279874,-1.1992829217176149,0.6421082328754245,0.1878418785962304
0.8287049989613965,-0.3841551171252979,0.8339180811121126,-0.2376287331248242
-0.979638717352292,-0.9115095298176038,0.7619203246101688,-0.0206759590205561
-1.0128836532669383,-0.8924508702553138,0.9652487509671208,-0.2880051942028176
0.8211072108227654,-0.2278984307229881,0.7501611290217174,-0.2373142106475202
-1.7337447777023491,-1.174573882232177,1.1478308499434595,-0.0560487916916846
0.6294503760129317,-1.0501222959631251,1.1989593386702029,-0.2055847209141985
0.3738127812825465,-0.5124374397436218,0.8193991465817334,-0.1477137772187411
1.5162444247512088,-1.158015195409886,1.2851295546300625,-0.1916772814581774
0.4206322583341211,-0.3421795439843028,0.7121359877753218,-0.182004042984379
0.5914875597320195,-1.1197582241045196,0.7830813562766958,0.1823402083326827
0.5987576873002555,-0.7066374452885544,1.0962354643869083,-0.2796828574202529
-0.6624409123712642,-0.6730500058340012,0.951725975424592,-0.2539652495380684
-0.0592644309188351,-0.3784083241407822,0.6254565058057138,-0.1208065029417619
-1.5257108738345035,-1.2992962828549806,1.0058451779806563,0.0979469283002495
-3.992721752665756,-1.4841261562883208,1.1818835869102868,0.1778531052119678
-1.7092088166172406,-1.4559319556497243,0.7681347086850427,0.45462711396138
-4.2378092600819866,-1.1897674820049158,0.7288648933391975,0.2863299203790514
-0.4085458162992935,-0.5090587946432132,0.7059748364175547,-0.0509772694358818
0.7422615317920204,-1.032452023781138,0.8324578162320432,0.0165290576839687
1.0778401027349935,-1.2097148359667584,0.9214575653797884,0.0795330439460865
0.8678326837666702,-0.4427334711300958,0.9019593508742878,-0.3120006894124429
0.9277193011296032,-1.0629838925351858,0.8351449833077881,0.1755888940697603
-0.0142682348509251,-0.7698066211309544,0.650928887067893,0.011602052426153
-1.1800219869788129,-0.9219058495935892,0.6781084738828287,-0.0999136334689967
-0.7374777202879501,-0.8315025164769673,1.0722241554333976,-0.4393326938302626
-0.7969943252715167,-0.4500163888403112,0.7703364410951492,-0.242273687754882
1.0387393481047489,-0.8880657236673185,0.8629836210102939,-0.0689652029395014
-0.9435144070488845,-0.9496202437385424,0.9582580016355916,-0.1158813050178901
-0.0043691922375543,-0.5597207867644117,0.7847955378567619,-0.2717817297125556
-0.3420745162430618,-0.4217046948791738,0.7015334473421311,-0.3002279742321637
-0.4207538895458116,-0.3045183235098025,0.956274108751779,-0.4380431096303837
1.8189776676592304,-1.485452247339714,0.8755705368684195,0.3987361491001324
1.4494938267812605,-2.0457574905606752,0.7207958019944647,1.0188853441603738
-0.2523784761909597,-0.5984271543235541,0.7452622163775593,-0.1276460655759202
1.2277839008537184,-0.3424661124420137,0.8636142750621771,-0.3474781498070948
0.5157546611908558,-1.1079053973095196,0.8555918348549671,0.0077258997366158
1.6821992469431268,-0.6667543010380372,1.0610074008496422,-0.4162656516415806
0.8463866015585984,-0.6020599913279624,0.7766358170235973,-0.1036942925339194
0.9136761274197088,-1.1972262747080242,1.3545098798669823,-0.2525453722368816
-0.1478128878951405,-0.7851561519523022,0.7316290503759428,-0.0743358050095183
-0.380562293497012,-1.1214782044987934,0.651597800651505,0.1726307269461747
-2.420113556342566,-1.284832642151542,0.7311615122813713,0.2561084908896474
0.5262487899466782,-0.9284861949049108,1.0268232420882746,-0.1805342081054002
0.5055569386638218,-0.8218867476853682,1.0380595484666095,-0.2466553816256267
1.305265362023449,0.0,0.6153397179088281,-2.42021640338319
-0.8295329236140628,-0.7198771036976924,1.1820378341348468,-0.3874718624250072
-0.634137784597445,-0.7169250252645285,0.6721902511882525,-0.1611869896317904
-0.5090587946432132,-0.3339502615194841,0.8701404392376396,-0.4654728117256677
1.1344958558346736,-1.0078885122130503,1.1307710597448135,-0.2146846653976382
-1.7561189977816811,-1.2168113089247423,1.0378366925272318,0.0872152142037695
-0.1628726130512391,-0.7488486568246454,0.7146901249178609,0.025080614746479
-0.6994914706567087,-0.6817279197883731,0.7095074008515716,-0.1071515389535776
0.5108799847561177,-0.1262726193533204,0.6722456777063424,-0.2637063559825342
-1.104544302975354,-0.5880437620695985,0.6744110041656259,-0.1424432937124851
1.5364448041490786,-0.4894549897933878,0.6605809124272995,-0.1227993505977485
-0.4441682399520614,-0.4260845595784493,1.1213891128771163,-0.5151099537456438
2.330129562487524,-1.0472075569559078,0.9767396144196692,-0.127366325276269
-1.674279141980588,-1.2139587897574458,0.7557605526104016,0.2581064106361685
0.2651481388154662,-0.2857540889821059,1.0049658871068234,-0.4534592423629178
-0.4585580547454746,-1.1505805862031009,1.7609604942389658,-0.6675758258521268
-0.6718243385616774,-0.7923656326110384,0.9729152744945302,-0.2391514188350264
-0.0279082959624563,-0.6647427435654681,0.9457983661298044,-0.2464126937075275
-0.3334820194451191,-1.1079053973095196,0.887476638154133,0.0418985611407619
0.6978045326940079,-0.5919297141128145,0.790327394830666,-0.2851993630227499
0.0193240371536907,-0.6356366453842692,1.0829791444528976,-0.313983598354273
-0.6620218921407405,-0.9554602396075892,0.9464473521517796,-0.0788677891723042
-0.6372913890906815,-0.5898979233571394,0.7811879088036632,-0.2005870621002296
-0.0684963629832165,-0.888401475119606,0.8181466837498754,-0.0074529743263859
-0.2127308555657151,-0.4843910507655197,0.7197537726123578,-0.2479679668885647
1.1586036998114768,-1.0409586076789064,0.6719499878349007,0.1515483179781553
-0.756044698021259,-0.6318991482906486,0.7293754038488662,-0.1485163254950965
1.178257320812189,-0.5738141747554887,0.7448951002209616,-0.2118719278201116
-0.0406246634241569,-1.0227337875727074,1.7308387787075967,-0.6676360450013938
0.9722167281723602,-0.6259852597080884,0.8805106233709168,-0.2147484091984173
0.2709581850920972,-0.0193150256366853,1.162056337360552,-0.7836802463402689
1.4966390991807466,-1.1278437272517072,0.905148001856016,0.1506843381282349
-4.299140587645796,-1.6216020990518625,1.235109099841248,0.1594211941251364
-3.463126051071039,-1.2798406965940432,0.9475807493043223,0.1236961192172042
1.0491016782085572,-0.5987718325018869,0.7588362247469583,-0.2190989534451146
1.3414543097530556,-1.4412914294668342,0.6785912105817744,0.4706752071520438
-1.425124127496364,-1.1636758842932484,1.043927867991764,-0.0796880074609036
0.1636979458925691,-1.1870866433571443,1.1917387719537107,-0.1227172766143419
0.4049021040670368,-0.845576026885353,1.1204488890374595,-0.2270536100756234
0.4937089351985215,-1.011887159731648,0.6967407046991166,0.192013034895702
-0.2888594817526886,-1.5287082889410617,0.7722776881595863,0.4202457466136258
-0.6514809637928537,-1.0594835150674329,0.7513176035606827,0.0756808685798718
0.1104550244610154,-0.4928190227397591,0.805058862718461,-0.2433083003950172
0.0997151623510236,-1.1555228242543183,0.810736437388581,0.1555228242543185
0.5246038067186687,-0.0001303078917321,0.7357585374437389,-1.5733584307436923
2.0649818216973053,-1.1817741063860443,0.7107771944054259,0.2309921290562261
0.8054600774191897,-0.5739769843101239,0.9277449472803894,-0.2295704739864869
1.166814798790912,-0.907981529247203,0.709829433186508,0.0295413734347039
-1.3322389474356535,-1.0700704399154122,0.7916625838495436,0.0477940452042599
0.148479258163154,-0.6558042841285651,1.106867148886944,-0.4168253528324114
0.0484418035504045,-0.585026652029182,0.7294644790997483,-0.128741493942265
-0.898768613209301,-1.0338582672609673,1.231219748278887,-0.2551786137437569
-0.3733619913798014,-0.9013562741829432,1.143748419155497,-0.3574921269652719
-0.0924327941714898,-1.0840727883028842,0.8340071958856364,0.074855480106022
-0.4965770572627663,-1.6020599913279625,0.6100956392991375,0.6657685507193798
1.4642062843437844,-0.914709421769935,0.9477571165270844,-0.1937531205575005
0.4392379283321443,-0.848017604542526,0.8372221634766239,-0.0684797756272066
0.8294388656564893,-0.090176630349088,0.6837222824514323,-0.2007230880997452
0.402845781655725,-0.4561801948573423,0.7461435894488961,-0.1457061134121552
-0.0188702888792911,-0.6857113390525023,0.6209996189059311,0.1073152659223333
0.8834626928644419,-0.2987775157434428,0.8849368971038603,-0.2549960824783941
0.6818199109880556,-0.2567254764880666,0.6367586191393582,-0.2011963771763077
-3.284958178929957,-1.6020599913279625,0.8075756144416602,0.4176377396522296
-0.9724465459497792,-0.9366666410482504,0.6932959572099476,0.0898715411325348
0.5471468007418225,-0.9884295564027218,1.1362003703703911,-0.2392487368743583
1.0386996230206231,-0.9480760839538936,0.7035149177377452,0.2117121525420016
-3.263914388510291,-1.3585258894959005,0.7352075390476418,0.3830115571950674
-1.1901643099095325,-0.8955128886876049,0.928882112666166,-0.0662644729436766
-0.0107682742729904,-0.845576026885353,0.7169460750079298,0.1324813798577279
0.2646289582612226,-0.1570788792400177,0.8025342843869759,-0.3101667417674845
0.2331230785210813,-0.5169835798558678,0.7397700655925479,-0.2243791374200557
-3.573001041243463,-2.5228787452803374,0.7113684965747115,1.5109915855486895
-0.7833855144987226,-0.5723516288130673,1.0856722470326412,-0.4315747167016573
-0.3995280835339265,-0.9270152553720696,0.8863214865594797,0.0362562239602728
1.9806622714969564,-1.3925449767853315,1.0306847107056278,0.1265442633237183
0.0197392326747052,-1.072116589669293,1.1727955191189616,-0.2085521233469802
0.0021228462251616,-0.8085489855351045,0.8720221745564494,-0.0595117192544709
-0.1865257635940621,-0.4298074389042741,0.6327710047017499,-0.0771529727780745
0.7787949765528351,-1.1511952989481962,1.1892937558856918,-0.1898398583873687
-2.0288401642135407,-1.1958605676646494,0.698622429702098,0.0639169294876911
-0.969076600372781,-0.8029952719769542,0.7040904324193714,0.2801165266966166
-0.7456211301051068,-0.6575773191777937,0.6234663833701306,-0.1523712630630002
-0.6252883048597354,-0.5355104525660287,0.7063165785963068,-0.1991999215731412
-0.6835264163849164,-0.9051796196452,0.7347518385968204,-0.0666559609303299
1.1950967106118562,-0.8690233083943829,1.1626778936904885,-0.2507349157101367
-0.4304154325707438,-0.412401270278755,0.7882956700831831,-0.225870893703652
0.1836399042213519,-0.6330170240221491,1.1609664686662182,-0.4816217559463389
0.6284298029016808,-0.3875340360468576,0.6503366694345483,0.0132579455726134
-0.6906253750833296,-1.2365720064370629,1.0321310136657624,0.0066873012241643
-1.2568431448966175,-0.8989406450918844,1.1456158867489157,-0.3759648338266464
1.3430342104791977,-0.8035474582966109,1.10184326776622,-0.3684374774794122
-0.15115224072338,-0.6451235774837663,0.7730327217554364,-0.1366035689447862
-2.7251958103654386,-1.5331323796458904,0.7037211599270199,0.4064529814612893
1.2557306852816292,-1.4634415574284698,0.6982223746811677,1.6293088257814132
-0.4959099067400578,-1.0788339493622612,1.1752711162215783,-0.1437392282484273
0.1108589567318673,-0.2033562962148835,1.022127188929058,-0.371109483286853
0.0377451292695922,-0.6546262694409116,1.2884079756900564,-0.471472132694627
-0.4174480465125287,-0.5683146553139882,1.0622848326879493,-0.4678975173404565
0.4905062724693478,-0.8768019249680014,0.930210153281094,-0.0429324476921539
0.4767591917708862,-0.3723269682333841,0.6833352708572962,-0.1117991880549368
0.7582455641689375,-0.8968807464542862,1.0964441996028382,-0.2251723019165256
0.7098463756439157,-0.7286231281059254,1.0153723313221672,-0.1885915015776244
0.5948012357783853,-0.9863203027088074,0.9637358977268649,-0.0350427489067181
-0.0943767927547891,-0.3281794398167511,0.8695016026972225,-0.4302740795867005
-0.3041944746112059,-0.5633603683073394,0.8129935266855846,-0.0352390909111165
0.9712201663889164,-1.1797985405143596,1.2079331281339771,-0.1109314985098094
-0.9770357934820072,-1.012780770091995,1.0442299995523563,-0.0929031672235664
1.07059193151204,-0.8407336689065058,1.1185259518829749,-0.2824713548927936
0.4665265727211785,-0.4433357378774315,0.7317176646406502,-0.1953142377703021
0.1728655299169857,-1.2335871528876006,0.7202668296797246,0.1701008953664938
0.0599418880619546,-1.0958256317158366,0.9654463050773814,-0.0165570679484273
0.4593924877592308,-0.9574244875598096,0.6858581318340684,0.0347923928439658
0.3939786026517717,-0.2341824846900817,0.8649439731245592,-0.3841610327241314
-1.6442037864970276,-1.485452247339714,0.8798639642301539,0.3836287308373905
-0.1831292635994617,-1.154901959985743,0.612932127083471,0.1509756144710184
-1.2144637461836656,-0.99225222199926,0.7984434603501874,0.0159161401970535
1.3307383581788763,-0.784626847216578,0.8869135333985458,-0.1394613913006445
1.5639673178494018,-0.7092977567121456,0.6128474073598367,-0.0094415562328415
0.1986295990920188,-0.3915809486827146,0.6148234218666244,-0.0778351916721676
0.5553121461148127,-0.0011306361176558,0.6708578881893092,-0.7999374939501351
-2.4296789338583222,-1.2814983111327258,1.0536276899265091,0.0130870763194645
0.9817959634895456,-0.4553119776973225,0.6549654512355018,-0.0225047046839911
1.978102875863164,-0.6124322205828113,0.6341244515521872,-0.0984249434848555
-0.0455259285813671,-1.1301817920206718,0.611606489380638,0.1301817920206718
-2.1493415140875523,-1.0958256317158366,0.9134164500544134,-0.0432377475840697
