E_peak beta sigma beta_Rel 0,1=astro,DM 
1.3613878203125969 -1.1778319206319825 1.7929775916537922 -0.669879734984961 0.0 
1.239549720840473 -1.1999706407558657 1.468292670864357 -0.3497802509247733 0.0 
1.9688983649604552 -1.2915790998652872 1.7875072312767515 -0.6115108871266562 0.0 
-0.6459107778477527 -2.2006594505464183 1.117433711309793 0.8441121270326056 0.0 
0.23636088801292424 -0.6548223834572959 0.8961788634861345 -0.1838096143077292 0.0 
-0.22034579902421092 -1.3391345219961308 0.7570846221783993 0.37496434724895894 0.0 
0.7738668624394185 -0.7587026128900068 0.9315544828362509 -0.1337482573653069 0.0 
1.3343934282837038 -1.1463017882238256 1.6382995236729458 -0.5073452373255357 0.0 
0.6266380086201986 -2.065501548756432 1.378842870189319 0.4936363427852211 0.0 
0.1825858254572928 -0.9408153823686288 1.3079493501665325 -0.40500807575341063 0.0 
0.7231353746559637 -1.6179829574251317 1.3549358845626045 0.08927466848407023 0.0 
-1.1726436525695303 -1.5346171485515816 0.7796974782323298 0.5031000971055168 0.0 
-0.8526328922062135 -1.2907300390241692 1.4597768491968373 -0.24687196307687467 0.0 
0.14671703574397574 -1.1499667423102309 1.8222537525091667 -0.6886652554547942 0.0 
1.3531465462139793 -0.958607314841775 1.6510317147093723 -0.6522266007936925 0.0 
1.365525422456709 -1.0381045263321496 1.4285688715081075 -0.4316957754647682 0.0 
0.6610076909010314 -0.9122185821904576 1.3620053181744323 -0.46764536283578484 0.0 
0.3417509792651747 -0.8804142250382162 0.7640041745464499 0.1764208943518884 0.0 
0.01211983580451332 -0.9503943874050268 1.583020710750407 -0.5768491632777608 0.0 
1.2690457096576229 -0.7934439559009705 0.9465013905695875 -0.10446551858719277 0.0 
0.6543402140523786 -0.5803746391122568 0.9074866033001329 -0.13003640834514643 0.0 
0.658059118703411 -0.7931741239681502 1.5542358991529153 -0.6339542738313695 0.0 
1.2624036232587823 -0.9237237445957823 1.233384515930963 -0.3398797531275752 0.0 
-0.6337451893136137 -1.494850021680094 1.0172713008774614 0.33808279977810346 0.0 
-0.5750040903826394 -1.0947439512515487 1.2334910763217435 -0.20541832288120557 0.0 
0.2403245550904341 -1.1944991418415998 1.2642982471902162 -0.16204818167221277 0.0 
1.315235409617727 -1.009217308196862 0.9717766688765229 -0.037506355135833454 0.0 
0.8290720873190468 -2.1079053973095196 1.5849189336400376 0.31202537996544444 0.0 
0.900416291286778 -1.0163737128754655 0.7638695513333746 0.22346925329468356 0.0 
-0.07893290062399802 -1.2448877336049289 2.0469428850154903 -0.8360341740189973 0.0 
0.7281751569069701 -0.38965928854784326 1.0745933870499467 -0.33896383955808224 0.0 
-0.6355615793600735 -1.8632794328435933 1.4584081787031022 0.2343472951153295 0.0 
0.1929575298846562 -1.058488567365597 1.4714897394006943 -0.35492412796264805 0.0 
1.4055512482823098 -0.8486301497525396 0.8424844244115701 0.005784589658821158 0.0 
1.065990289233776 -1.2276782932770802 1.104166051776575 -0.03354114823855063 0.0 
1.1690275060089323 -0.24695343837347083 0.7011792773240335 -0.1209943949207193 0.0 
1.2667724635130722 -0.9913998282380825 1.0750722627061187 -0.08380417596400541 0.0 
0.8545125103702715 -1.269217724333611 1.8521907743433133 -0.6135109800106249 0.0 
2.5499591293827493 -1.350665141287858 1.0641621189487 0.15820016935671133 0.0 
1.904812885560679 -1.5654310959658013 1.2746011577219436 0.11688109393867648 0.0 
0.17426338099512195 -0.5525318690502442 0.9310152140290361 -0.200477431708206 0.0 
-0.17473620497071518 -1.0395292224657011 1.277120788173334 -0.17585348490142363 0.0 
-0.220641642421039 -0.9986990669795819 1.2950676490970072 -0.3209654196058549 0.0 
0.7510095113374907 -1.2204035087421754 1.256640787756065 -0.10935063818370046 0.0 
1.5167864913925986 -1.0535477349869269 1.5102366052633904 -0.5382122997012235 0.0 
1.485423278931664 -1.0996328713435297 1.9281514928781232 -0.8629406307158467 0.0 
1.2262905051834165 -1.712198270069774 1.4542821986145968 0.0682241272628967 0.0 
1.5839917991983163 -1.6516951369518393 1.1061432821024217 0.34979568257522925 0.0 
1.033262875884479 -0.8016178699917057 0.8408648190642308 -0.0664428347978697 0.0 
-1.6357304961640842 -1.705533773838407 1.648494670188791 -0.07435813812153778 0.0 
-0.17842097208799113 -0.975104039892515 0.8218736535093432 0.03315027028779676 0.0 
1.5328817194073971 -1.3169529617611504 1.5819940066844382 -0.3608277435049303 0.0 
-0.21496216598020249 -1.095284454721319 1.9445078407601502 -0.8516371017952612 0.0 
0.38749660693556365 -1.0619809025237896 1.0711452904510828 -0.04481234441636223 0.0 
1.4799494166994465 -1.1804560644581312 1.2475436667544848 -0.2078206275345269 0.0 
-1.575641137409671 -1.630784142589857 1.0504609613504436 0.3558786636713262 0.0 
0.5742975533573714 -1.158015195409886 1.1485347909912975 -0.1218255011841571 0.0 
0.6877964113812947 -1.0846001647877301 1.5558063979878618 -0.5037801292490397 0.0 
0.16193670524578055 -0.5843590201038457 1.1441630677449302 -0.4565995875750608 0.0 
1.429962111395364 -1.0136762229492347 1.3380479052758858 -0.3428711005645779 0.0 
0.25411283957606734 -1.1475200063631437 1.3774683525607396 -0.3059373301587253 0.0 
0.2600713879850748 -1.4122890349810886 1.327728693646377 -0.06008106414757274 0.0 
0.24415337255142497 -1.0726296369609765 1.2082397497122066 -0.16845847064104996 0.0 
1.4915717855009853 -1.191114132640188 0.6608370298353445 0.32688264720801014 0.0 
0.1615177331386829 -0.8972233851165586 0.8345987088585611 -0.0470161501957066 0.0 
-0.5705707356182124 -1.337242168318426 1.0397273328164904 0.07760485781266976 0.0 
-0.3078495671860364 -0.9965394678904935 1.6509735133742554 -0.6379725472186069 0.0 
0.9141209276985421 -1.1249387366083 0.7702922208413832 0.22668581055466622 0.0 
-0.5332806283184014 -1.1791420105603 0.9132626902787223 0.14622174470479724 0.0 
1.1838105950981346 -1.1687703061329366 0.9848017547304806 0.04034324167881532 0.0 
1.0034605321095065 -1.055024091587952 1.0289005084964613 -0.008965112696838294 0.0 
2.0646077201306263 -1.6161846340195687 1.6476372122701142 -0.10506176502760228 0.0 
0.2986566173911456 -0.4989407377822485 1.160414503565946 -0.44875016257042805 0.0 
-0.3668548606325567 -1.2924298239020637 1.8887533047950595 -0.6701436781573127 0.0 
0.642731544081733 -1.3124710387853658 1.1235217131013788 0.045668303891935096 0.0 
0.3575727840516776 -0.8458804744841533 1.251005173493635 -0.4177230232392043 0.0 
0.9381943828231467 -0.846185135655471 1.0315902239016592 -0.19860832680258722 0.0 
0.5574951714209717 -0.9125735429637145 1.369030221809153 -0.4322880222249034 0.0 
-0.749384853009367 -1.2941362877160807 1.4956539379778715 -0.3061899908028811 0.0 
1.3304543597219978 -1.5228787452803376 1.0786706499974295 0.17897694729316943 0.0 
1.1788906550489069 -0.6256183019491178 0.7828236444760909 -0.09380332768280587 0.0 
0.6482819285495988 -1.3467874862246563 2.214439819264395 -0.8750612633917001 0.0 
0.5844443071651761 -1.2612194415156308 1.0694349802489747 -0.030359658349656427 0.0 
1.0348289156558368 -0.826813731587726 1.0759227007526084 -0.1239682457420924 0.0 
0.715460135956847 -1.5058454059815571 1.0721174930008759 0.3866589982623486 0.0 
0.674466148003077 -1.3872161432802645 1.2661587592061356 -0.008557803635265435 0.0 
0.7182691171313622 -1.0371573187987575 0.9004599867310218 0.06977607964947742 0.0 
1.2360835848950462 -1.575118363368933 0.9651969957514317 0.4616090885414149 0.0 
-0.1808181274069075 -1.4559319556497243 0.6116277314682873 0.5454838385361784 0.0 
1.8360581396964561 -1.4436974992327127 1.07643289378676 0.20185212120010274 0.0 
0.658907694893854 -0.9566377219788705 1.1190083104691968 -0.1677223410169611 0.0 
2.375645327492456 -1.585026652029182 1.5015562928268442 -0.03476210625921192 0.0 
-0.23493525850235603 -1.0204516252959048 2.102356170677682 -1.0064205211043964 0.0 
0.2724218263715041 -0.8230410194130918 0.9131141808918999 -0.07281343003289996 0.0 
-0.015895936161459113 -1.486782399932061 1.2813084091013114 0.020808505988196096 0.0 
0.2611676705277758 -0.9069286936239366 1.0937052849081585 -0.24921588375290238 0.0 
2.144200460183879 -1.4023048140744876 1.346550513944711 -0.04381215928163797 0.0 
1.7574415817691584 -1.24184537803261 1.1370501254867142 -0.006106174147951389 0.0 
0.4547381780865686 -1.2298847052128983 1.016205721340917 0.06111439907996171 0.0 
0.5949888812856787 -0.3812199754937852 0.7200682988375084 -0.14209328156057 0.0 
0.3778342244705486 -0.714892970433188 0.9297253783780045 -0.26765630005627583 0.0 
2.091737282991661 -0.9325571572236193 0.7334300038415963 0.12204747092298689 0.0 
1.2379456766092352 -1.575118363368933 1.9933281945757686 -0.5163966177524172 0.0 
-0.3958171624468759 -1.174573882232177 1.6491137601825356 -0.5535845112313241 0.0 
1.0943313492770963 -0.2186755443330122 0.9116369331294422 -0.20302915054616155 0.0 
1.4224420955119375 -2.275724130399211 0.8217951062245755 1.1360621369702046 0.0 
0.04739170220044342 -0.7044329000375209 0.8192740627127171 -0.05030126050501777 0.0 
1.4920755912272072 -1.0609802235513335 1.0541187346464103 0.03916074048874745 0.0 
0.3851771288184295 -1.114638779968488 1.4673283505690955 -0.4366549001264321 0.0 
0.7975306698796037 -0.9995659225206814 1.0148018570088284 0.06775178426684307 0.0 
1.7385268817938018 -1.2083093509798821 1.231933202018463 -0.11959279108440049 0.0 
0.8869980456710993 -0.6882461389442457 1.1423456589905818 -0.3672711889055857 0.0 
1.2503956030571162 -1.5421181032660076 1.0518198578752744 0.2224536166805709 0.0 
1.1114977488080302 -1.0915149811213503 0.9734095915924263 0.09755293611866739 0.0 
0.16133804985854291 -1.2097148359667584 1.298833434506559 -0.1785618560258999 0.0 
1.2117077504066864 -0.9427143555817854 1.3166935670760136 -0.40022979156111066 0.0 
0.9204364065507586 -1.115204636051019 1.5103680393656245 -0.42540287618975015 0.0 
0.9027098129698771 -0.8007935208383422 1.3024651365490478 -0.44485814345063884 0.0 
0.5219091871261097 -1.254144804826271 1.2115316710133794 -0.11238673959414239 0.0 
2.0869290240483647 -1.1944991418415998 1.2189265617368725 -0.21666913256419293 0.0 
0.2828486028346448 -1.9281179926938745 1.457474649350837 0.2879534750337626 0.0 
0.8701697211364406 -0.9531148091622899 1.3200797861711158 -0.37943223794775616 0.0 
1.610766594773271 -1.9065783148377649 1.2529112565043345 0.4616727634160841 0.0 
1.3148569577795712 -1.2448877336049289 1.4831449328721287 -0.3157795725648085 0.0 
1.6279390746213291 -1.6861327796308465 1.2793794481505578 0.21633247783392875 0.0 
1.3458440431926193 -0.26368319209589114 0.7664128471123994 -0.06495880446061723 0.0 
0.46520433758062985 -1.1438755557576996 1.3622977095021915 -0.29502306059324435 0.0 
0.3003128179343698 -1.1220530483708118 1.2421511830323657 -0.24246320481427613 0.0 
0.3993448481803675 -1.3160528692484879 1.2838166474314725 -0.07010530887544297 0.0 
0.7522559372022308 -1.0570004066339596 1.491435937834695 -0.47170788230710187 0.0 
0.9382794959003915 -1.1817741063860445 1.3297293219437856 -0.282931773571185 0.0 
0.22667722078455535 -1.1992829217176149 1.7892605134812813 -0.5780006071348018 0.0 
-0.4666983219381972 -1.138465589140962 1.9000392354873248 -0.737682769891952 0.0 
1.0906107078284066 -1.9244530386074692 1.247708192240314 0.473456300633257 0.0 
1.7770278713152057 -1.2321023839819094 0.7521637319368885 0.33247292909947224 0.0 
2.777013357095503 -1.563837352959244 0.7967616083378877 0.4739278985533121 0.0 
1.107955772547713 -0.858236769724212 1.4717125966298243 -0.5939885248879654 0.0 
0.8155445441129354 -1.39577394691553 1.2464714980959295 -0.014276451758762338 0.0 
-0.7157272201422747 -1.191114132640188 1.3843892603247994 -0.22796089168419273 0.0 
-0.16546485604384048 -1.2055119533408303 1.4106709658046857 -0.304529567234335 0.0 
-2.468827752017377 -1.3535962737769305 1.4180658465314986 -0.12657573244735082 0.0 
-4.495692283443602 -1.7258421507363202 1.2817376717069175 0.26240059330785026 0.0 
2.851527405600252 -1.5391021572434522 1.1089403030357128 0.41531999783509443 0.0 
1.380283618094059 -0.6281935414925841 0.9583536127761276 -0.3039919473455757 0.0 
4.721241621781595 -1.640164517660112 1.1148177419042065 0.37815184399354274 0.0 
2.4794457366434335 -1.2262135550188065 0.9260696404922395 0.08655156158980008 0.0 
-0.16580190543792583 -0.907981529247203 1.1068365873667947 -0.1745129612002504 0.0 
0.0521550671995647 -0.9909742579130898 1.2255780475100215 -0.26708666435771133 0.0 
-0.4522868137682975 -1.0026136156026866 0.8893185135802363 0.13901706373667666 0.0 
0.737995265830911 -0.8551145817128577 0.9004982166387222 -0.10626525633743954 0.0 
0.31255814952152067 -0.8706324042770144 0.8700057170682806 -0.045148908983746815 0.0 
0.05480450022095481 -0.9446216686249999 1.1200208407329648 -0.21214555327699064 0.0 
-0.8554257923903836 -1.2298847052128983 1.1984481355530643 -0.16697092216691933 0.0 
0.4270964325493161 -0.5166980476418329 1.2018421163952282 -0.39023064598210366 0.0 
1.021354713081423 -0.9665762445130504 0.8172678056687953 0.07276714177646565 0.0 
0.8074944379027502 -0.9939620450026828 1.6521225155715018 -0.6838186602633979 0.0 
-0.49721794155776716 -1.3233063903751334 1.5463526180668328 -0.268453644313017 0.0 
-0.444156163301145 -1.0305840876460186 1.4614354939842602 -0.3684430166672332 0.0 
-0.07456413673817615 -1.0680338852718274 2.3448821016205184 -1.1760912590556813 0.0 
0.4948361240343096 -0.5033470607490821 0.6657029140374391 0.04028408345375557 0.0 
0.13395384451795717 -1.2441251443275085 1.117228195591491 0.021551966716819956 0.0 
0.7183023492912975 -1.5272435506827877 1.2465847417884262 0.12930354201075006 0.0 
1.8725350221946804 -1.5072396109731625 1.0026454655920647 0.34038672288594757 0.0 
0.21526734343172224 -1.1331221856625011 1.6245512543587508 -0.5551239532817445 0.0 
-0.036750653857796384 -0.5985994592184559 1.0365171140156604 -0.30588249845839327 0.0 
-2.323059598382817 -1.4023048140744876 0.9474680327367904 0.2899221144102238 0.0 
0.6230941575218436 -1.6861327796308465 1.224089996147953 0.2989166363505821 0.0 
-0.6922473121343342 -0.9351677802614262 1.420808637643598 -0.4478318786176749 0.0 
0.8816413910114974 -0.8332739444199482 1.1828766648504403 -0.34718212003818305 0.0 
1.7212498733891288 -0.8777841217271733 1.0503140076855955 -0.18721272681917192 0.0 
0.3838692008025447 -1.1284270644541214 1.2014025871097662 -0.1876258047943665 0.0 
0.45253774392939816 -1.0931264652779296 0.8342553478060966 0.016370483908206154 0.0 
1.0599797169441618 -1.0123337350737254 0.8400935424117302 0.11511034995716679 0.0 
0.916611845109346 -1.1979107421182673 1.3686103928171494 -0.2567821414159086 0.0 
1.2109869738321455 -1.265200170411153 2.0750287835857373 -0.859738566197147 0.0 
0.7191737852372917 -1.27083521030723 1.0269293826412307 0.05545250294010533 0.0 
2.679391552456953 -1.5575202309355514 0.9678427097242995 0.36029395622752713 0.0 
0.00475115559100102 -0.8294449414787914 0.7899964769587082 -0.02660394209724499 0.0 
1.7015593508849731 -1.243363891754152 0.7378285058957846 0.19177685753275303 0.0 
1.4823732854585823 -1.2700257143004443 0.8809050130751302 0.22715391197725748 0.0 
1.1297543228027724 -1.0414361167780326 1.1600962049042502 -0.14365070194689356 0.0 
0.14989620715876054 -1.3746875490383261 0.9085761575396476 0.22287666602972478 0.0 
-0.8637869344869751 -2.42021640338319 1.1908917169221696 0.9478463042545284 0.0 
-1.9153165020967493 -2.0861861476162833 1.0436137422814193 0.7799130965399301 0.0 
1.554997659078943 -0.8303255659411931 1.3782525060750344 -0.4663830559401455 0.0 
4.288271588254821 -1.5482135644757098 1.7432439327925542 -0.3279347945572044 0.0 
0.09475055247750448 -1.2898826348881838 1.8888980413869754 -0.6132073521037599 0.0 
0.8832752239392786 -1.0830199526796178 1.4417438241552962 -0.42842933081993795 0.0 
1.3158444447510342 -1.2572748686953017 1.2069229745016707 -0.026721787669899116 0.0 
-0.4696594031420436 -1.3178549236261683 1.747851318291239 -0.45942860522624845 0.0 
0.8529189459272573 -1.3010299956639813 0.913172529921905 0.13161866434912547 0.0 
1.0099180846659013 -1.391473966422806 2.0540182691117623 -0.7452031734567383 0.0 
0.353916230920363 -0.8477116556169435 1.078221118535338 -0.2877772633246645 0.0 
0.10670073236235425 -1.3925449767853315 1.0714180213651168 0.1422812923543925 0.0 
-0.24400325421110275 -1.1101382787418115 1.9151100329885486 -0.7345256837931267 0.0 
0.5391765020950162 -0.6963720236161103 0.9852557767326973 -0.26660009662811485 0.0 
1.4952528600711832 -0.9336740746379621 1.3376928189572486 -0.3868980287499189 0.0 
0.515913563951504 -0.730253626869233 1.1221831000938682 -0.2641369277704866 0.0 
-0.2687255876038575 -1.2104192878355746 2.3370051612759575 -1.117482854228708 0.0 
1.5829378921533481 -1.1706962271689751 1.6217089527488189 -0.5029679119022735 0.0 
1.5707180233278903 -1.3439017979871681 0.7042191745716476 0.33468448979030596 0.0 
0.6341547043808646 -0.9307019878844708 1.2501075883168922 -0.342570803088957 0.0 
0.33749919457944366 -0.8601209135987634 1.1726262797479103 -0.32363778640945345 0.0 
1.1818721590103336 -1.2448877336049289 1.314804368931693 -0.14021505036193657 0.0 
0.45712462630340883 -1.2572748686953017 1.2490221571300686 -0.09241760817276182 0.0 
0.8360137945203413 -1.1655792963184675 1.2367135633656372 -0.18703773356691272 0.0 
-1.1508017825711505 -1.7212463990471711 0.8046504672818277 0.5743359288990366 0.0 
0.7096345474057202 -0.9083330424043154 1.4526618147199248 -0.5402169596228094 0.0 
1.5090276937017817 -1.1301817920206718 1.0956051713197121 -0.07882973289051233 0.0 
0.677241845946654 -0.18521985425419524 0.8646653112722631 -0.29745226345143116 0.0 
0.3171018123980051 -1.068542129310995 1.7181827016127789 -0.6834846043271984 0.0 
0.9841716313186312 -0.7532552902761587 1.2822277385660694 -0.45786959394842464 0.0 
-0.8170150329964183 -1.0996328713435297 1.1112053658884844 -0.1251208689162339 0.0 
0.26651391990911993 -0.6792307716613135 0.9297662223996562 -0.27937654318046146 0.0 
0.41266210737258135 -0.9574244875598095 1.8617924019121768 -0.8723137970452332 0.0 
0.08912762904427854 -1.4001169279263121 1.0542222435206774 0.20900279528612423 0.0 
-0.15449267524958957 -1.530177984021837 1.4917383859564202 -0.1080941799605701 0.0 
0.7709476931058402 -0.9069286936239366 1.3162346181971385 -0.43220582837219423 0.0 
0.6336805011103558 -0.870954940112042 0.6585837154070627 0.027201130509386433 0.0 
1.4583053921180167 -1.279014255846261 0.6236007198952573 0.31922088342097205 0.0 
1.0578942197245302 -1.5157001606532141 1.6175989191267024 -0.21712811094377205 0.0 
0.9139568282488766 -1.0404816230270018 1.116298846799877 -0.051033358094348474 0.0 
-4.612165427609189 -2.1079053973095196 0.771536038555959 0.9983264161104339 0.0 
0.07346172927983498 -1.1726307269461749 1.297955188914619 -0.23297672267839853 0.0 
1.0717715794167557 -0.6256183019491178 0.9625729374761829 -0.21181729152786313 0.0 
-0.0364529896107161 -1.1643094285075744 1.2677113267266924 -0.17387788595516432 0.0 
-0.44026090376619204 -1.1518108830086013 1.5651828865554023 -0.499884253943238 0.0 
1.0598662204109395 -1.0609802235513335 1.8449621466247725 -0.7746669206642294 0.0 
5.128140683129993 -1.6903698325741012 1.1050432801996637 0.4500376772637317 0.0 
0.2600713879850748 -1.469800301796918 1.0774732861378353 0.18496765964537573 0.0 
2.8788720769991767 -1.4647058799572295 1.5315900311206943 -0.21514783393171646 0.0 
1.5939945410469103 -0.8748441704194698 1.2040385448055309 -0.26302445026749294 0.0 
2.4141540976802074 -1.458420756053419 1.785020735194763 -0.4623979978989561 0.0 
0.4863596256881288 -0.49227902331438644 1.1927151663876812 -0.4948837519804414 0.0 
0.45609261488790204 -1.0118871597316481 0.944684966775625 -0.06746783886156432 0.0 
1.0861105738013195 -1.1687703061329366 0.8107700112343635 0.13208581751904785 0.0 
0.465962515279378 -0.8029952719769542 0.6360061943183231 0.1469943410341155 0.0 
0.7025597715251587 -1.027334407733889 1.1207745815394268 -0.10050931951781807 0.0 
0.09808969036395224 -1.0888423912600234 1.9056491125907014 -0.8039476390921082 0.0 
-0.0018976638610393999 -1.1830961606243398 1.4877999228867558 -0.41207012275572225 0.0 
0.19578899003587333 -1.1668528880872149 1.1688126304107145 -0.178008677101403 0.0 
1.2184829875936447 -1.1897674820049158 1.517884414862199 -0.4053988013751461 0.0 
0.3348556896172915 -0.9804683154687446 1.5875740340627889 -0.5833690374904994 0.0 
0.1932637730013515 -1.2890368810047244 1.3967292466706058 -0.2266632796484899 0.0 
2.515091939823924 -1.337242168318426 1.3813858660133773 -0.1576078533616681 0.0 
-0.8189285421773828 -0.7295540919820375 1.0891700730833953 -0.3850846879864506 0.0 
-0.789868831815864 -1.454692883534176 1.5007481576058233 -0.17981913157492443 0.0 
0.7381143408790178 -1.0443122496864943 1.643339152865025 -0.6293518893847544 0.0 
-0.311126541668099 -1.138465589140962 1.1189323580148156 -0.1669292119254691 0.0 
1.2796669440484556 -1.3477536589966768 0.7809362626690534 0.31295536002258884 0.0 
-0.06110518240182969 -1.2479515521805615 2.415445803732393 -1.1609838407929394 0.0 
-0.31917516105903704 -1.8446639625349381 0.9764462743892901 0.5330837845376488 0.0 
1.4035151549893448 -0.11193288659256305 0.6183723883517107 -0.38210359538931093 0.0 
1.2199249131888281 -8.686758342857122e-05 0.6710802327388493 -1.2855833726713384 0.0 
-0.5623762570029408 -1.2967086218813386 0.8798639642301539 0.18093739151394256 0.0 
0.8338735168672197 -1.1630432629404497 1.091206044459816 -0.020052897683890118 0.0 
-0.19752046350322167 -1.1186153432294272 1.3143876401653745 -0.30504330656478 0.0 
0.5442045154573945 -1.0530567293021746 0.7718446011470076 0.14472368689785914 0.0 
0.2867931756549739 -1.1870866433571443 1.8393617590438038 -0.7194916714806205 0.0 
-0.971062922929322 -1.1739251972991736 0.7618151176130693 0.1516488025880213 0.0 
1.7612360231214321 -0.3703865546218168 0.6750172016205663 -0.007399422411887877 0.0 
0.5255630582700669 -1.176525770829699 1.3335218337381607 -0.2756995237824786 0.0 
-4.313158249045718 -1.853871964321762 1.2882827691644416 0.2654916702849921 0.0 
0.12554632367119029 -1.330683119433888 1.0242557345263548 0.12167159452270368 0.0 
-0.18920984570392727 -1.1505805862031007 1.551270631475165 -0.39153751706290707 0.0 
-0.10209263184518179 -1.1073489661226996 1.5477402557340127 -0.5366251766841776 0.0 
0.05755200105453261 -1.1029229967905798 1.5834073666466384 -0.4939564820336024 0.0 
1.4277294795038933 -0.6931462513069913 0.7795892770038537 -0.1986270923180802 0.0 
-0.8806121263776641 -1.4634415574284698 1.6029027900555497 -0.2532572138679805 0.0 
0.04692417423003497 -1.109020403010311 1.2168860489164572 -0.1150052658603198 0.0 
1.9714150233849952 -1.6020599913279623 1.0010540554317204 0.42160392686983106 0.0 
0.19714266497256272 -0.8005190851376441 1.078522066078808 -0.22084396647788154 0.0 
0.4891847745799981 -0.894489815230026 0.9968923884967629 -0.1991751429648833 0.0 
0.8855986599072528 -0.672436739812722 1.3080754237027552 -0.5732149244762591 0.0 
2.269139196792179 -1.8153085691824011 1.621114977509603 0.019428551838326 0.0 
-0.20386990105093847 -1.0958256317158366 1.5030685278861307 -0.405863814494563 0.0 
4.0262880620239425 -1.9913998282380825 1.0923977856720655 0.596704874379192 0.0 
1.1522883443830565 -1.3840499483435988 1.9395417155453705 -0.6073498798944834 0.0 
0.7692517465919648 -1.1396619934290064 1.7058816650311976 -0.5931662781679798 0.0 
-0.1540404303218936 -1.2175273758337137 1.7858976063307066 -0.6271365867012244 0.0 
-1.7241590600953312 -1.1191864077192086 0.712632868181526 0.1862572637645788 0.0 
0.5585525804154529 -1.3645162531850878 0.9689543457734964 0.25325721386798045 0.0 
-0.007419974666646404 -1.2732727909734278 0.8865753197541674 0.21577689714150844 0.0 
0.024321442141565057 -1.4282911681913124 1.3568019191578513 -0.05319489193080011 0.0 
0.6450290647211425 -1.0172766123314547 0.8528214393076506 0.07188966688834242 0.0 
-2.528297664020443 -1.709965388637482 1.6437713711560975 -0.0805195968198871 0.0 
0.4352549303958978 -1.1493537648169334 0.8885894361775805 0.06475360002920329 0.0 
0.04669022137005697 -1.243363891754152 1.5712918020907582 -0.40252766909844717 0.0 
1.3197928884804508 -1.2006594505464183 1.5931630733623923 -0.4628808156050522 0.0 
0.7086333210153982 -0.8035474582966109 1.044477041859281 -0.24852892187166273 0.0 
0.41843388008032445 -1.090979145788844 0.8675205192254128 0.09701710078616113 0.0 
0.26195243284413167 -0.9262816496538774 1.4505092990410668 -0.507870531672605 0.0 
-0.12404789955216322 -1.0665127121512945 1.986965108957326 -0.8920946026904805 0.0 
0.5910089246773104 -0.839831707041488 0.9519055191717978 -0.16585114028887535 0.0 
0.2865911834373263 -1.1007268126823961 0.740489011333966 0.15110656894385396 0.0 
0.010850957373922863 -1.048176964684088 0.9600472171795461 0.010546300354109153 0.0 
2.336679827345716 -1.454692883534176 0.6588886439657742 0.49923264392658684 0.0 
-0.5437402757335277 -1.0123337350737254 0.8858472672881537 -0.014076641499017616 0.0 
-1.9115095298176037 -1.6757175447023074 1.2938109835772436 0.23322474660796527 0.0 
0.39432908040303105 -1.1687703061329366 1.848165091525732 -0.7206399835678144 0.0 
1.6761721433041767 -1.2525881921135766 1.1412459050426065 0.004636639933015262 0.0 
1.064083435963596 -0.7624562618571255 1.1158633605118564 -0.31068702919318214 0.0 
1.2859621617313932 -1.282329496997738 0.690160625970622 0.3303826701133468 0.0 
