Log(E_peak)	Log(beta)	Log(sigma)	Log(beta_Rel)	astro_DM
1.3613878203125969	-1.1778319206319825	1.7929775916537922	-0.669879734984961	0.0
1.239549720840473	-1.1999706407558657	1.468292670864357	-0.3497802509247733	0.0
1.9688983649604552	-1.2915790998652872	1.7875072312767517	-0.6115108871266562	0.0
-0.6459107778477527	-2.2006594505464183	1.117433711309793	0.8441121270326056	0.0
0.2363608880129242	-0.6548223834572959	0.8961788634861345	-0.1838096143077292	0.0
-0.2203457990242109	-1.3391345219961308	0.7570846221783993	0.3749643472489589	0.0
0.7738668624394185	-0.7587026128900068	0.9315544828362508	-0.1337482573653069	0.0
1.3343934282837038	-1.1463017882238256	1.6382995236729458	-0.5073452373255357	0.0
0.6266380086201986	-2.065501548756432	1.378842870189319	0.4936363427852211	0.0
0.1825858254572928	-0.9408153823686288	1.3079493501665325	-0.4050080757534106	0.0
0.7231353746559637	-1.6179829574251317	1.3549358845626045	0.0892746684840702	0.0
-1.1726436525695303	-1.5346171485515816	0.7796974782323298	0.5031000971055168	0.0
-0.8526328922062135	-1.2907300390241692	1.4597768491968373	-0.2468719630768746	0.0
0.1467170357439757	-1.1499667423102309	1.8222537525091669	-0.6886652554547942	0.0
1.3531465462139791	-0.958607314841775	1.6510317147093725	-0.6522266007936925	0.0
1.365525422456709	-1.0381045263321496	1.4285688715081075	-0.4316957754647682	0.0
0.6610076909010314	-0.9122185821904576	1.3620053181744325	-0.4676453628357848	0.0
0.3417509792651747	-0.8804142250382162	0.7640041745464499	0.1764208943518884	0.0
0.0121198358045133	-0.9503943874050268	1.583020710750407	-0.5768491632777608	0.0
1.2690457096576229	-0.7934439559009705	0.9465013905695876	-0.1044655185871927	0.0
0.6543402140523786	-0.5803746391122568	0.9074866033001328	-0.1300364083451464	0.0
0.658059118703411	-0.7931741239681502	1.5542358991529153	-0.6339542738313695	0.0
1.2624036232587823	-0.9237237445957824	1.233384515930963	-0.3398797531275752	0.0
-0.6337451893136137	-1.494850021680094	1.0172713008774614	0.3380827997781034	0.0
-0.5750040903826394	-1.0947439512515489	1.2334910763217437	-0.2054183228812055	0.0
0.2403245550904341	-1.1944991418415998	1.2642982471902162	-0.1620481816722127	0.0
1.315235409617727	-1.009217308196862	0.9717766688765228	-0.0375063551358334	0.0
0.8290720873190468	-2.10790539730952	1.5849189336400376	0.3120253799654444	0.0
0.900416291286778	-1.0163737128754655	0.7638695513333746	0.2234692532946835	0.0
-0.078932900623998	-1.2448877336049289	2.0469428850154903	-0.8360341740189973	0.0
0.7281751569069701	-0.3896592885478432	1.074593387049947	-0.3389638395580822	0.0
-0.6355615793600735	-1.863279432843593	1.4584081787031022	0.2343472951153295	0.0
0.1929575298846562	-1.058488567365597	1.4714897394006945	-0.354924127962648	0.0
1.4055512482823098	-0.8486301497525396	0.8424844244115701	0.0057845896588211	0.0
1.065990289233776	-1.2276782932770802	1.104166051776575	-0.0335411482385506	0.0
1.1690275060089323	-0.2469534383734708	0.7011792773240335	-0.1209943949207193	0.0
1.2667724635130722	-0.9913998282380824	1.0750722627061189	-0.0838041759640054	0.0
0.8545125103702715	-1.269217724333611	1.8521907743433133	-0.6135109800106249	0.0
2.5499591293827493	-1.350665141287858	1.0641621189487	0.1582001693567113	0.0
1.904812885560679	-1.565431095965801	1.2746011577219436	0.1168810939386764	0.0
0.1742633809951219	-0.5525318690502442	0.931015214029036	-0.200477431708206	0.0
-0.1747362049707151	-1.0395292224657011	1.277120788173334	-0.1758534849014236	0.0
-0.220641642421039	-0.998699066979582	1.2950676490970072	-0.3209654196058549	0.0
0.7510095113374907	-1.2204035087421754	1.256640787756065	-0.1093506381837004	0.0
1.5167864913925986	-1.0535477349869269	1.5102366052633904	-0.5382122997012235	0.0
1.485423278931664	-1.0996328713435295	1.9281514928781232	-0.8629406307158467	0.0
1.2262905051834163	-1.712198270069774	1.4542821986145968	0.0682241272628967	0.0
1.5839917991983163	-1.6516951369518391	1.1061432821024215	0.3497956825752292	0.0
1.033262875884479	-0.8016178699917057	0.8408648190642308	-0.0664428347978697	0.0
-1.6357304961640842	-1.705533773838407	1.648494670188791	-0.0743581381215377	0.0
-0.1784209720879911	-0.975104039892515	0.8218736535093432	0.0331502702877967	0.0
1.5328817194073971	-1.3169529617611504	1.5819940066844382	-0.3608277435049303	0.0
-0.2149621659802024	-1.095284454721319	1.9445078407601504	-0.8516371017952612	0.0
0.3874966069355636	-1.0619809025237896	1.0711452904510828	-0.0448123444163622	0.0
1.4799494166994465	-1.1804560644581312	1.2475436667544848	-0.2078206275345269	0.0
-1.575641137409671	-1.630784142589857	1.0504609613504436	0.3558786636713262	0.0
0.5742975533573714	-1.158015195409886	1.1485347909912975	-0.1218255011841571	0.0
0.6877964113812947	-1.08460016478773	1.5558063979878618	-0.5037801292490397	0.0
0.1619367052457805	-0.5843590201038457	1.1441630677449302	-0.4565995875750608	0.0
1.429962111395364	-1.0136762229492349	1.3380479052758858	-0.3428711005645779	0.0
0.2541128395760673	-1.1475200063631437	1.3774683525607396	-0.3059373301587253	0.0
0.2600713879850748	-1.4122890349810886	1.327728693646377	-0.0600810641475727	0.0
0.2441533725514249	-1.0726296369609765	1.2082397497122066	-0.1684584706410499	0.0
1.4915717855009851	-1.191114132640188	0.6608370298353445	0.3268826472080101	0.0
0.1615177331386829	-0.8972233851165586	0.8345987088585611	-0.0470161501957066	0.0
-0.5705707356182124	-1.337242168318426	1.0397273328164904	0.0776048578126697	0.0
-0.3078495671860364	-0.9965394678904936	1.6509735133742554	-0.6379725472186069	0.0
0.914120927698542	-1.1249387366083	0.7702922208413832	0.2266858105546662	0.0
-0.5332806283184014	-1.1791420105603	0.9132626902787224	0.1462217447047972	0.0
1.1838105950981346	-1.1687703061329366	0.9848017547304806	0.0403432416788153	0.0
1.0034605321095065	-1.055024091587952	1.0289005084964613	-0.0089651126968382	0.0
2.0646077201306263	-1.616184634019569	1.6476372122701142	-0.1050617650276022	0.0
0.2986566173911456	-0.4989407377822485	1.160414503565946	-0.448750162570428	0.0
-0.3668548606325567	-1.2924298239020635	1.8887533047950595	-0.6701436781573127	0.0
0.642731544081733	-1.3124710387853658	1.1235217131013788	0.045668303891935	0.0
0.3575727840516776	-0.8458804744841533	1.251005173493635	-0.4177230232392043	0.0
0.9381943828231468	-0.846185135655471	1.0315902239016592	-0.1986083268025872	0.0
0.5574951714209717	-0.9125735429637144	1.369030221809153	-0.4322880222249034	0.0
-0.749384853009367	-1.2941362877160807	1.4956539379778715	-0.3061899908028811	0.0
1.3304543597219978	-1.5228787452803376	1.0786706499974297	0.1789769472931694	0.0
1.1788906550489069	-0.6256183019491178	0.7828236444760909	-0.0938033276828058	0.0
0.6482819285495988	-1.3467874862246565	2.214439819264395	-0.8750612633917001	0.0
0.5844443071651761	-1.2612194415156308	1.0694349802489749	-0.0303596583496564	0.0
1.0348289156558368	-0.826813731587726	1.0759227007526084	-0.1239682457420924	0.0
0.715460135956847	-1.5058454059815571	1.072117493000876	0.3866589982623486	0.0
0.674466148003077	-1.3872161432802643	1.2661587592061356	-0.0085578036352654	0.0
0.7182691171313622	-1.0371573187987575	0.9004599867310218	0.0697760796494774	0.0
1.2360835848950462	-1.575118363368933	0.9651969957514316	0.4616090885414149	0.0
-0.1808181274069075	-1.4559319556497243	0.6116277314682873	0.5454838385361784	0.0
1.836058139696456	-1.4436974992327127	1.07643289378676	0.2018521212001027	0.0
0.658907694893854	-0.9566377219788704	1.1190083104691968	-0.1677223410169611	0.0
2.375645327492456	-1.585026652029182	1.5015562928268442	-0.0347621062592119	0.0
-0.234935258502356	-1.0204516252959048	2.102356170677682	-1.0064205211043964	0.0
0.2724218263715041	-0.8230410194130918	0.9131141808919	-0.0728134300328999	0.0
-0.0158959361614591	-1.486782399932061	1.2813084091013114	0.020808505988196	0.0
0.2611676705277758	-0.9069286936239366	1.0937052849081583	-0.2492158837529023	0.0
2.144200460183879	-1.4023048140744876	1.346550513944711	-0.0438121592816379	0.0
1.7574415817691584	-1.24184537803261	1.1370501254867142	-0.0061061741479513	0.0
0.4547381780865686	-1.2298847052128985	1.016205721340917	0.0611143990799617	0.0
0.5949888812856787	-0.3812199754937852	0.7200682988375084	-0.14209328156057	0.0
0.3778342244705486	-0.714892970433188	0.9297253783780044	-0.2676563000562758	0.0
2.091737282991661	-0.9325571572236192	0.7334300038415963	0.1220474709229868	0.0
1.2379456766092352	-1.575118363368933	1.9933281945757688	-0.5163966177524172	0.0
-0.3958171624468759	-1.174573882232177	1.6491137601825356	-0.5535845112313241	0.0
1.0943313492770963	-0.2186755443330122	0.9116369331294422	-0.2030291505461615	0.0
1.4224420955119377	-2.275724130399211	0.8217951062245755	1.1360621369702046	0.0
0.0473917022004434	-0.7044329000375209	0.8192740627127171	-0.0503012605050177	0.0
1.4920755912272072	-1.0609802235513337	1.0541187346464105	0.0391607404887474	0.0
0.3851771288184295	-1.114638779968488	1.4673283505690955	-0.4366549001264321	0.0
0.7975306698796037	-0.9995659225206814	1.0148018570088284	0.067751784266843	0.0
1.7385268817938018	-1.208309350979882	1.231933202018463	-0.1195927910844004	0.0
0.8869980456710993	-0.6882461389442457	1.1423456589905818	-0.3672711889055857	0.0
1.2503956030571162	-1.5421181032660076	1.0518198578752744	0.2224536166805709	0.0
1.1114977488080302	-1.0915149811213505	0.9734095915924263	0.0975529361186673	0.0
0.1613380498585429	-1.2097148359667584	1.298833434506559	-0.1785618560258999	0.0
1.2117077504066864	-0.9427143555817854	1.3166935670760136	-0.4002297915611106	0.0
0.9204364065507586	-1.115204636051019	1.5103680393656245	-0.4254028761897501	0.0
0.9027098129698772	-0.8007935208383422	1.3024651365490478	-0.4448581434506388	0.0
0.5219091871261097	-1.254144804826271	1.2115316710133794	-0.1123867395941423	0.0
2.0869290240483647	-1.1944991418415998	1.2189265617368723	-0.2166691325641929	0.0
0.2828486028346448	-1.9281179926938743	1.457474649350837	0.2879534750337626	0.0
0.8701697211364406	-0.95311480916229	1.3200797861711158	-0.3794322379477561	0.0
1.610766594773271	-1.9065783148377649	1.2529112565043343	0.4616727634160841	0.0
1.3148569577795712	-1.2448877336049289	1.483144932872129	-0.3157795725648085	0.0
1.6279390746213291	-1.6861327796308463	1.2793794481505578	0.2163324778339287	0.0
1.3458440431926193	-0.2636831920958911	0.7664128471123994	-0.0649588044606172	0.0
0.4652043375806298	-1.1438755557576996	1.3622977095021915	-0.2950230605932443	0.0
0.3003128179343698	-1.1220530483708118	1.2421511830323655	-0.2424632048142761	0.0
0.3993448481803675	-1.316052869248488	1.2838166474314725	-0.0701053088754429	0.0
0.7522559372022308	-1.0570004066339596	1.491435937834695	-0.4717078823071018	0.0
0.9382794959003916	-1.1817741063860443	1.3297293219437856	-0.282931773571185	0.0
0.2266772207845553	-1.1992829217176149	1.7892605134812811	-0.5780006071348018	0.0
-0.4666983219381972	-1.138465589140962	1.9000392354873248	-0.737682769891952	0.0
1.0906107078284066	-1.9244530386074687	1.247708192240314	0.473456300633257	0.0
1.7770278713152057	-1.2321023839819094	0.7521637319368885	0.3324729290994722	0.0
2.777013357095503	-1.563837352959244	0.7967616083378877	0.4739278985533121	0.0
1.107955772547713	-0.858236769724212	1.4717125966298243	-0.5939885248879654	0.0
0.8155445441129354	-1.39577394691553	1.2464714980959295	-0.0142764517587623	0.0
-0.7157272201422747	-1.191114132640188	1.3843892603247994	-0.2279608916841927	0.0
-0.1654648560438404	-1.2055119533408305	1.4106709658046857	-0.304529567234335	0.0
-2.468827752017377	-1.3535962737769305	1.4180658465314986	-0.1265757324473508	0.0
-4.495692283443602	-1.7258421507363202	1.2817376717069175	0.2624005933078502	0.0
2.851527405600252	-1.5391021572434522	1.1089403030357128	0.4153199978350944	0.0
1.380283618094059	-0.6281935414925841	0.9583536127761276	-0.3039919473455757	0.0
4.721241621781595	-1.640164517660112	1.1148177419042065	0.3781518439935427	0.0
2.479445736643433	-1.2262135550188065	0.9260696404922396	0.0865515615898	0.0
-0.1658019054379258	-0.907981529247203	1.106836587366795	-0.1745129612002504	0.0
0.0521550671995647	-0.9909742579130898	1.2255780475100215	-0.2670866643577113	0.0
-0.4522868137682975	-1.0026136156026866	0.8893185135802363	0.1390170637366766	0.0
0.737995265830911	-0.8551145817128577	0.9004982166387222	-0.1062652563374395	0.0
0.3125581495215206	-0.8706324042770144	0.8700057170682806	-0.0451489089837468	0.0
0.0548045002209548	-0.944621668625	1.1200208407329648	-0.2121455532769906	0.0
-0.8554257923903836	-1.2298847052128985	1.1984481355530645	-0.1669709221669193	0.0
0.4270964325493161	-0.5166980476418329	1.2018421163952282	-0.3902306459821036	0.0
1.021354713081423	-0.9665762445130504	0.8172678056687953	0.0727671417764656	0.0
0.8074944379027502	-0.9939620450026828	1.6521225155715018	-0.6838186602633979	0.0
-0.4972179415577671	-1.3233063903751334	1.5463526180668328	-0.268453644313017	0.0
-0.444156163301145	-1.0305840876460186	1.4614354939842602	-0.3684430166672332	0.0
-0.0745641367381761	-1.0680338852718274	2.3448821016205184	-1.1760912590556811	0.0
0.4948361240343096	-0.5033470607490821	0.6657029140374391	0.0402840834537555	0.0
0.1339538445179571	-1.2441251443275083	1.117228195591491	0.0215519667168199	0.0
0.7183023492912975	-1.5272435506827875	1.2465847417884262	0.12930354201075	0.0
1.8725350221946804	-1.5072396109731625	1.002645465592065	0.3403867228859475	0.0
0.2152673434317222	-1.1331221856625011	1.6245512543587508	-0.5551239532817445	0.0
-0.0367506538577963	-0.5985994592184559	1.0365171140156604	-0.3058824984583932	0.0
-2.323059598382817	-1.4023048140744876	0.9474680327367904	0.2899221144102238	0.0
0.6230941575218436	-1.6861327796308463	1.224089996147953	0.2989166363505821	0.0
-0.6922473121343342	-0.9351677802614262	1.420808637643598	-0.4478318786176749	0.0
0.8816413910114974	-0.8332739444199482	1.1828766648504403	-0.347182120038183	0.0
1.7212498733891288	-0.8777841217271733	1.0503140076855957	-0.1872127268191719	0.0
0.3838692008025447	-1.1284270644541214	1.2014025871097662	-0.1876258047943665	0.0
0.4525377439293981	-1.0931264652779296	0.8342553478060966	0.0163704839082061	0.0
1.0599797169441618	-1.0123337350737254	0.8400935424117302	0.1151103499571667	0.0
0.916611845109346	-1.197910742118267	1.3686103928171494	-0.2567821414159086	0.0
1.2109869738321457	-1.265200170411153	2.0750287835857373	-0.859738566197147	0.0
0.7191737852372917	-1.27083521030723	1.026929382641231	0.0554525029401053	0.0
2.679391552456953	-1.5575202309355514	0.9678427097242996	0.3602939562275271	0.0
0.004751155591001	-0.8294449414787914	0.7899964769587082	-0.0266039420972449	0.0
1.7015593508849731	-1.243363891754152	0.7378285058957846	0.191776857532753	0.0
1.4823732854585825	-1.2700257143004443	0.8809050130751302	0.2271539119772574	0.0
1.1297543228027724	-1.0414361167780326	1.1600962049042502	-0.1436507019468935	0.0
0.1498962071587605	-1.374687549038326	0.9085761575396476	0.2228766660297247	0.0
-0.8637869344869751	-2.42021640338319	1.1908917169221696	0.9478463042545284	0.0
-1.9153165020967493	-2.0861861476162837	1.0436137422814191	0.7799130965399301	0.0
1.554997659078943	-0.8303255659411931	1.3782525060750344	-0.4663830559401455	0.0
4.288271588254821	-1.5482135644757098	1.7432439327925542	-0.3279347945572044	0.0
0.0947505524775044	-1.2898826348881838	1.8888980413869756	-0.6132073521037599	0.0
0.8832752239392786	-1.0830199526796178	1.4417438241552962	-0.4284293308199379	0.0
1.3158444447510342	-1.2572748686953017	1.2069229745016707	-0.0267217876698991	0.0
-0.4696594031420436	-1.3178549236261683	1.747851318291239	-0.4594286052262484	0.0
0.8529189459272573	-1.3010299956639813	0.913172529921905	0.1316186643491254	0.0
1.0099180846659013	-1.391473966422806	2.0540182691117623	-0.7452031734567383	0.0
0.353916230920363	-0.8477116556169435	1.078221118535338	-0.2877772633246645	0.0
0.1067007323623542	-1.3925449767853315	1.0714180213651168	0.1422812923543925	0.0
-0.2440032542111027	-1.1101382787418117	1.9151100329885489	-0.7345256837931267	0.0
0.5391765020950162	-0.6963720236161103	0.9852557767326972	-0.2666000966281148	0.0
1.4952528600711832	-0.933674074637962	1.3376928189572486	-0.3868980287499189	0.0
0.515913563951504	-0.730253626869233	1.1221831000938682	-0.2641369277704866	0.0
-0.2687255876038575	-1.2104192878355746	2.337005161275957	-1.117482854228708	0.0
1.582937892153348	-1.1706962271689751	1.6217089527488189	-0.5029679119022735	0.0
1.5707180233278903	-1.343901797987168	0.7042191745716476	0.3346844897903059	0.0
0.6341547043808646	-0.9307019878844708	1.2501075883168922	-0.342570803088957	0.0
0.3374991945794436	-0.8601209135987634	1.1726262797479103	-0.3236377864094534	0.0
1.1818721590103336	-1.2448877336049289	1.314804368931693	-0.1402150503619365	0.0
0.4571246263034088	-1.2572748686953017	1.2490221571300686	-0.0924176081727618	0.0
0.8360137945203413	-1.1655792963184677	1.2367135633656372	-0.1870377335669127	0.0
-1.1508017825711503	-1.7212463990471711	0.8046504672818277	0.5743359288990366	0.0
0.7096345474057202	-0.9083330424043154	1.4526618147199248	-0.5402169596228094	0.0
1.5090276937017817	-1.1301817920206718	1.095605171319712	-0.0788297328905123	0.0
0.677241845946654	-0.1852198542541952	0.8646653112722631	-0.2974522634514311	0.0
0.3171018123980051	-1.068542129310995	1.7181827016127789	-0.6834846043271984	0.0
0.9841716313186312	-0.7532552902761587	1.2822277385660694	-0.4578695939484246	0.0
-0.8170150329964183	-1.0996328713435295	1.1112053658884844	-0.1251208689162339	0.0
0.2665139199091199	-0.6792307716613135	0.9297662223996562	-0.2793765431804614	0.0
0.4126621073725813	-0.9574244875598096	1.8617924019121768	-0.8723137970452332	0.0
0.0891276290442785	-1.400116927926312	1.0542222435206774	0.2090027952861242	0.0
-0.1544926752495895	-1.530177984021837	1.4917383859564202	-0.1080941799605701	0.0
0.7709476931058402	-0.9069286936239366	1.3162346181971385	-0.4322058283721942	0.0
0.6336805011103558	-0.870954940112042	0.6585837154070627	0.0272011305093864	0.0
1.458305392118017	-1.279014255846261	0.6236007198952573	0.319220883420972	0.0
1.0578942197245302	-1.515700160653214	1.6175989191267024	-0.217128110943772	0.0
0.9139568282488766	-1.0404816230270018	1.116298846799877	-0.0510333580943484	0.0
-4.612165427609189	-2.10790539730952	0.771536038555959	0.998326416110434	0.0
0.0734617292798349	-1.1726307269461749	1.297955188914619	-0.2329767226783985	0.0
1.0717715794167555	-0.6256183019491178	0.9625729374761828	-0.2118172915278631	0.0
-0.0364529896107161	-1.1643094285075744	1.2677113267266924	-0.1738778859551643	0.0
-0.440260903766192	-1.1518108830086011	1.5651828865554025	-0.499884253943238	0.0
1.0598662204109397	-1.0609802235513337	1.8449621466247723	-0.7746669206642294	0.0
5.128140683129993	-1.6903698325741012	1.1050432801996637	0.4500376772637317	0.0
0.2600713879850748	-1.469800301796918	1.077473286137835	0.1849676596453757	0.0
2.8788720769991767	-1.4647058799572297	1.5315900311206945	-0.2151478339317164	0.0
1.5939945410469103	-0.8748441704194698	1.2040385448055309	-0.2630244502674929	0.0
2.4141540976802074	-1.458420756053419	1.785020735194763	-0.4623979978989561	0.0
0.4863596256881288	-0.4922790233143864	1.1927151663876812	-0.4948837519804414	0.0
0.456092614887902	-1.011887159731648	0.944684966775625	-0.0674678388615643	0.0
1.0861105738013197	-1.1687703061329366	0.8107700112343635	0.1320858175190478	0.0
0.465962515279378	-0.8029952719769542	0.6360061943183231	0.1469943410341155	0.0
0.7025597715251587	-1.027334407733889	1.1207745815394268	-0.100509319517818	0.0
0.0980896903639522	-1.0888423912600234	1.9056491125907011	-0.8039476390921082	0.0
-0.0018976638610393	-1.1830961606243398	1.4877999228867558	-0.4120701227557222	0.0
0.1957889900358733	-1.1668528880872149	1.1688126304107145	-0.178008677101403	0.0
1.2184829875936447	-1.1897674820049158	1.517884414862199	-0.4053988013751461	0.0
0.3348556896172915	-0.9804683154687446	1.5875740340627889	-0.5833690374904994	0.0
0.1932637730013515	-1.2890368810047244	1.3967292466706058	-0.2266632796484899	0.0
2.515091939823924	-1.337242168318426	1.381385866013377	-0.1576078533616681	0.0
-0.8189285421773828	-0.7295540919820375	1.0891700730833953	-0.3850846879864506	0.0
-0.789868831815864	-1.454692883534176	1.5007481576058233	-0.1798191315749244	0.0
0.7381143408790178	-1.0443122496864945	1.643339152865025	-0.6293518893847544	0.0
-0.311126541668099	-1.138465589140962	1.1189323580148156	-0.1669292119254691	0.0
1.2796669440484556	-1.3477536589966768	0.7809362626690534	0.3129553600225888	0.0
-0.0611051824018296	-1.2479515521805615	2.415445803732393	-1.1609838407929394	0.0
-0.319175161059037	-1.844663962534938	0.97644627438929	0.5330837845376488	0.0
1.4035151549893448	-0.111932886592563	0.6183723883517107	-0.3821035953893109	0.0
1.219924913188828	-8.686758342857122e-05	0.6710802327388493	-1.2855833726713384	0.0
-0.5623762570029408	-1.2967086218813386	0.8798639642301539	0.1809373915139425	0.0
0.8338735168672197	-1.1630432629404497	1.091206044459816	-0.0200528976838901	0.0
-0.1975204635032216	-1.1186153432294272	1.3143876401653745	-0.30504330656478	0.0
0.5442045154573945	-1.0530567293021746	0.7718446011470076	0.1447236868978591	0.0
0.2867931756549739	-1.1870866433571443	1.839361759043804	-0.7194916714806205	0.0
-0.971062922929322	-1.1739251972991736	0.7618151176130693	0.1516488025880213	0.0
1.761236023121432	-0.3703865546218168	0.6750172016205663	-0.0073994224118878	0.0
0.5255630582700669	-1.176525770829699	1.3335218337381607	-0.2756995237824786	0.0
-4.313158249045718	-1.853871964321762	1.2882827691644416	0.2654916702849921	0.0
0.1255463236711902	-1.330683119433888	1.0242557345263548	0.1216715945227036	0.0
-0.1892098457039272	-1.1505805862031009	1.551270631475165	-0.391537517062907	0.0
-0.1020926318451817	-1.1073489661226996	1.5477402557340127	-0.5366251766841776	0.0
0.0575520010545326	-1.1029229967905798	1.5834073666466384	-0.4939564820336024	0.0
1.4277294795038933	-0.6931462513069913	0.7795892770038537	-0.1986270923180802	0.0
-0.8806121263776641	-1.4634415574284698	1.6029027900555497	-0.2532572138679805	0.0
0.0469241742300349	-1.109020403010311	1.2168860489164572	-0.1150052658603198	0.0
1.9714150233849952	-1.6020599913279625	1.0010540554317204	0.421603926869831	0.0
0.1971426649725627	-0.8005190851376441	1.078522066078808	-0.2208439664778815	0.0
0.4891847745799981	-0.894489815230026	0.9968923884967628	-0.1991751429648833	0.0
0.8855986599072528	-0.672436739812722	1.3080754237027552	-0.5732149244762591	0.0
2.269139196792179	-1.815308569182401	1.621114977509603	0.019428551838326	0.0
-0.2038699010509384	-1.0958256317158366	1.5030685278861309	-0.405863814494563	0.0
4.026288062023943	-1.9913998282380825	1.0923977856720657	0.596704874379192	0.0
1.1522883443830565	-1.3840499483435988	1.9395417155453705	-0.6073498798944834	0.0
0.7692517465919648	-1.1396619934290064	1.7058816650311976	-0.5931662781679798	0.0
-0.1540404303218936	-1.2175273758337135	1.7858976063307066	-0.6271365867012244	0.0
-1.7241590600953312	-1.1191864077192086	0.712632868181526	0.1862572637645788	0.0
0.5585525804154529	-1.3645162531850878	0.9689543457734964	0.2532572138679804	0.0
-0.0074199746666464	-1.2732727909734278	0.8865753197541674	0.2157768971415084	0.0
0.024321442141565	-1.4282911681913124	1.3568019191578513	-0.0531948919308001	0.0
0.6450290647211425	-1.0172766123314547	0.8528214393076506	0.0718896668883424	0.0
-2.528297664020443	-1.709965388637482	1.6437713711560975	-0.0805195968198871	0.0
0.4352549303958978	-1.1493537648169334	0.8885894361775805	0.0647536000292032	0.0
0.0466902213700569	-1.243363891754152	1.5712918020907582	-0.4025276690984471	0.0
1.3197928884804508	-1.2006594505464183	1.5931630733623925	-0.4628808156050522	0.0
0.7086333210153982	-0.8035474582966109	1.044477041859281	-0.2485289218716627	0.0
0.4184338800803244	-1.090979145788844	0.8675205192254128	0.0970171007861611	0.0
0.2619524328441316	-0.9262816496538774	1.4505092990410668	-0.507870531672605	0.0
-0.1240478995521632	-1.0665127121512945	1.986965108957326	-0.8920946026904805	0.0
0.5910089246773104	-0.839831707041488	0.9519055191717978	-0.1658511402888753	0.0
0.2865911834373263	-1.100726812682396	0.740489011333966	0.1511065689438539	0.0
0.0108509573739228	-1.048176964684088	0.960047217179546	0.0105463003541091	0.0
2.336679827345716	-1.454692883534176	0.6588886439657742	0.4992326439265868	0.0
-0.5437402757335277	-1.0123337350737254	0.8858472672881537	-0.0140766414990176	0.0
-1.911509529817604	-1.6757175447023074	1.2938109835772436	0.2332247466079652	0.0
0.394329080403031	-1.1687703061329366	1.848165091525732	-0.7206399835678144	0.0
1.6761721433041767	-1.2525881921135766	1.1412459050426065	0.0046366399330152	0.0
1.064083435963596	-0.7624562618571255	1.1158633605118564	-0.3106870291931821	0.0
1.2859621617313932	-1.282329496997738	0.690160625970622	0.3303826701133468	0.0
-1.1192892791212274	-1.3260580013659122	0.6945613285883722	0.2725102663789853	0.0
0.1991790260511266	-0.6873995607387406	0.941764779989639	-0.1969899275869596	0.0
0.256453144939036	-1.238072161579471	0.7153765052071367	0.3732048129562458	0.0
0.8538259266666414	-0.6468534537860207	0.857284238807806	-0.144705189775412	0.0
-0.7014307262628073	-1.0741724253752576	1.8054050173462344	-0.7109837265770445	0.0
-0.1440025963999245	-0.7804154737857453	1.0043987659030966	-0.1865630815313441	0.0
0.0149403497929365	-1.1295960947209729	0.808467556372229	0.0701125796535401	0.0
1.2986784505601874	-1.0746879085003505	0.7561338312906801	0.2201950799100131	0.0
0.7566056837488723	-0.9546770212133424	1.1769994319481292	-0.2160192059556325	0.0
